exporter,importer,secgroup,product,v2020,v2018,v2019,exporter_name,importer_name,relative_volume,relative_volume_2018,relative_volume_2019,relative_volume_2020
ALB,ALB,CAT,TT,0.0,0.0,0.0,Albania,Albania,0.0,0.0,0.0,0.0
ALB,ARG,CAT,TT,0.331971903028983,0.260846161004908,0.600098415707997,Albania,Argentina,0.0001718763620625733,0.00012029986754663984,0.0002710214257615101,0.0001718763620625733
ALB,AUS,CAT,TT,2.09994457232292,5.10349629278366,3.57321542392076,Albania,Australia,0.001087233077048688,0.002353685887809903,0.0016137651981658412,0.001087233077048688
ALB,AUT,CAT,TT,28.753343671269,29.9963663565279,35.4489144644594,Albania,Austria,0.014886862599697676,0.013834050252719237,0.01600973288443157,0.014886862599697676
ALB,BEL,CAT,TT,2.91218264488437,3.84897954923047,5.42703175666271,Albania,Belgium-Luxembourg,0.0015077642237113927,0.0017751142212648428,0.002451001112223266,0.0015077642237113927
ALB,BGD,CAT,TT,5.05881529669016e-05,5.73851126510064e-05,5.60559468202765e-05,Albania,Bangladesh,2.619169759874801e-08,2.6465489944224958e-08,2.5316451821854507e-08,2.619169759874801e-08
ALB,BGR,CAT,TT,43.7697309788043,21.385692318564,31.3013011325858,Albania,Bulgaria,0.022661502556249765,0.009862886014519628,0.014136553337064116,0.022661502556249765
ALB,BIH,CAT,TT,21.5513341685975,16.4714808282483,23.4086498968308,Albania,Bosnia Herzegovina,0.011158067537330039,0.007596496549159505,0.010572008697450333,0.011158067537330039
ALB,BLR,CAT,TT,0.588718232469185,0.62869134688471,0.809361852402745,Albania,Belarus,0.0003048051571637906,0.0002899467083072239,0.00036553071538503266,0.0003048051571637906
ALB,BOL,CAT,TT,0.021386631404166,0.0584108074976375,0.0591920225761464,Albania,Plurinational State of Bolivia,1.1072793718329568e-05,2.6938531041389775e-05,2.673279237601045e-05,1.1072793718329568e-05
ALB,BRA,CAT,TT,1.152687,1.512713,1.567243,Albania,Brazil,0.0005967964347257559,0.0006976494223070285,0.0007078112877095636,0.0005967964347257559
ALB,BRN,CAT,TT,2.69897807821888e-05,0.0,0.0014897534749257,Albania,Brunei Darussalam,1.3973789020644806e-08,0.0,6.728148254335523e-07,1.3973789020644806e-08
ALB,CAN,CAT,TT,7.567139,9.500829,10.758421,Albania,Canada,0.00391783856005509,0.004381695578267565,0.004858807358993858,0.00391783856005509
ALB,CHE,CAT,TT,18.8560698861563,17.1678732281726,20.2930768477998,Albania,Switzerland- Liechtenstein,0.009762611429640283,0.00791766636491847,0.009164927745876236,0.009762611429640283
ALB,CHL,CAT,TT,1.29061360238932,0.735563056815875,0.904106303146573,Albania,Chile,0.0006682070644628685,0.0003392349650316928,0.00040831999036301895,0.0006682070644628685
ALB,CHN,CAT,TT,74.745921173776,103.238650158511,98.5930407403581,Albania,China,0.038699229944297024,0.04761272273249626,0.044527407125528294,0.038699229944297024
ALB,CIV,CAT,TT,0.718023899474425,0.690049711471009,0.706706959663981,Albania,Côte d'Ivoire,0.0003717523518997103,0.000318244625762376,0.0003191688609571541,0.0003717523518997103
ALB,CMR,CAT,TT,0.0723313061881903,0.0826270049513378,0.0761369371903909,Albania,Cameroon,3.744907824254891e-05,3.81068201775623e-05,3.438559531291111e-05,3.744907824254891e-05
ALB,COL,CAT,TT,0.164314748094915,0.415569231496572,0.259650901938963,Albania,Colombia,8.507292598589727e-05,0.00019165673480836035,0.00011726569476231002,8.507292598589727e-05
ALB,CYP,CAT,TT,0.47860810228144,0.139080442722952,0.99962867209188,Albania,Cyprus,0.00024779633072327813,6.414263017497253e-05,0.0004514605952138594,0.00024779633072327813
ALB,CZE,CAT,TT,51.9634676511182,46.4918211596433,54.1262941965542,Albania,Czechia,0.026903758114886774,0.021441603380169823,0.024444966092820136,0.026903758114886774
ALB,DEU,CAT,TT,158.091928000243,136.51647769569,153.962512877026,Albania,Germany,0.08185110007267013,0.06296015291716835,0.06953382755481316,0.08185110007267013
ALB,DNK,CAT,TT,2.2607205049224,1.97618591386672,1.67506744573519,Albania,Denmark,0.0011704738035989812,0.0009113988979934755,0.0007565078585555618,0.0011704738035989812
ALB,DZA,CAT,TT,0.323795197604169,0.427128352963879,0.386599836447745,Albania,Algeria,0.00016764292432506803,0.00019698769607731458,0.00017459942591186247,0.00016764292432506803
ALB,ECU,CAT,TT,0.144747131299448,0.163415122055888,0.0681127065029471,Albania,Ecuador,7.494191562522301e-05,7.536556207193487e-05,3.076162566955766e-05,7.494191562522301e-05
