,exporter,importer,secgroup,product,v2020
0,AES,AES,CAT,TT,227476.04591611
1,AES,AFA,CAT,TT,1437.590947011
2,AES,AFN,CAT,TT,5408.51944232412
3,AES,AFR,CAT,TT,47568.9356177753
4,AES,AFS,CAT,TT,16271.739594741
5,AES,AFZ,CAT,TT,5154.15699527461
6,AES,ALB,CAT,TT,48.0615229017681
7,AES,AMA,CAT,TT,3111.56548915147
8,AES,AME,CAT,TT,261774.777571937
9,AES,AMN,CAT,TT,242977.386396681
10,AES,AMS,CAT,TT,18797.3911752566
11,AES,ANE,CAT,TT,495596.744084371
12,AES,AOA,CAT,TT,2289.35532281674
13,AES,AOZ,CAT,TT,8846.70595091591
14,AES,APEC,CAT,TT,995624.845395053
15,AES,ARG,CAT,TT,2459.67879929553
16,AES,ASEA,CAT,TT,229128.183199695
17,AES,ASO,CAT,TT,819654.156183175
18,AES,ASS,CAT,TT,65151.094473197
19,AES,AUS,CAT,TT,27301.8259457399
20,AES,AUT,CAT,TT,2710.00499280062
21,AES,BAL,CAT,TT,1164.98091980291
22,AES,BEL,CAT,TT,4270.28170174847
23,AES,BGD,CAT,TT,7605.94822587639
24,AES,BGR,CAT,TT,505.663990488093
25,AES,BIH,CAT,TT,133.298043781522
26,AES,BLR,CAT,TT,212.037542280847
27,AES,BLX,CAT,TT,4527.56079937765
28,AES,BOL,CAT,TT,136.952094707325
29,AES,BRA,CAT,TT,7453.78672558745
30,AES,BRIC,CAT,TT,301613.4430756
31,AES,BRN,CAT,TT,1652.13728358547
32,AES,CAL,CAT,TT,16231.2999120606
33,AES,CAN,CAT,TT,14781.9732245773
34,AES,CAU,CAT,TT,395.51591657206
35,AES,CEA,CAT,TT,198.933266755524
36,AES,CEI,CAT,TT,12096.8654599403
37,AES,CHE,CAT,TT,15888.4507567333
38,AES,CHL,CAT,TT,2038.53525315668
39,AES,CHN,CAT,TT,283152.90141188
40,AES,CIV,CAT,TT,656.673811324621
41,AES,CMR,CAT,TT,352.621404887373
42,AES,COL,CAT,TT,1277.7235755702
43,AES,CSK,CAT,TT,11084.8555808922
44,AES,CYP,CAT,TT,150.008863733942
45,AES,CZE,CAT,TT,5884.32645750828
46,AES,DEU,CAT,TT,36495.4380941662
47,AES,DEV,CAT,TT,640762.884773745
48,AES,DNK,CAT,TT,1243.05304694845
49,AES,DZA,CAT,TT,828.113351358938
50,AES,E15,CAT,TT,116840.062084204
51,AES,E28,CAT,TT,142624.220261185
52,AES,ECU,CAT,TT,578.516144938788
53,AES,EGY,CAT,TT,3303.13513647157
54,AES,EM1,CAT,TT,241538.783368831
55,AES,ENM,CAT,TT,28344.1543060471
56,AES,ESP,CAT,TT,7434.64632221582
57,AES,EST,CAT,TT,545.92770999597
58,AES,EUA,CAT,TT,37997.8444827307
59,AES,EUC,CAT,TT,178551.92321975
60,AES,EUR,CAT,TT,107050.107054312
61,AES,FIN,CAT,TT,1304.21259350701
62,AES,FRA,CAT,TT,10776.0528494078
63,AES,G20,CAT,TT,849689.778103719
64,AES,G8,CAT,TT,377546.649116892
65,AES,GAB,CAT,TT,118.021371241498
66,AES,GBR,CAT,TT,14167.0069841057
67,AES,GLF,CAT,TT,23306.6089112978
68,AES,GOA,CAT,TT,16053.7894422168
69,AES,GRC,CAT,TT,703.508568961152
70,AES,HKG,CAT,TT,42849.9793469068
71,AES,HRV,CAT,TT,161.595824600124
72,AES,HUN,CAT,TT,3055.24072785301
73,AES,IDN,CAT,TT,30998.5429425423
74,AES,IND,CAT,TT,36443.8635553848
75,AES,IRL,CAT,TT,1919.08031421793
76,AES,ISL,CAT,TT,93.1047661998002
77,AES,ISR,CAT,TT,1404.70407085548
78,AES,ITA,CAT,TT,7818.88183928903
79,AES,JPN,CAT,TT,88365.1836405811
80,AES,KAZ,CAT,TT,608.00129892439
81,AES,KEN,CAT,TT,1390.61045885709
82,AES,KGZ,CAT,TT,13.7450498848741
83,AES,KOR,CAT,TT,49274.9027105392
84,AES,LBY,CAT,TT,216.853078390461
85,AES,LKA,CAT,TT,2224.57599464582
86,AES,LTU,CAT,TT,233.143924286964
87,AES,LUX,CAT,TT,257.279097629178
88,AES,LVA,CAT,TT,385.909285519977
89,AES,MAR,CAT,TT,673.155048395411
90,AES,MED,CAT,TT,42511.7361845967
91,AES,MENA,CAT,TT,31297.1960230343
92,AES,MERC,CAT,TT,10253.3236626252
93,AES,MEX,CAT,TT,25292.545071557
94,AES,MKD,CAT,TT,140.50295413905
95,AES,MLT,CAT,TT,271.036379154218
96,AES,MOA,CAT,TT,1177.36359855694
97,AES,MYS,CAT,TT,41018.5149901714
98,AES,NGA,CAT,TT,2032.24630235366
99,AES,NLD,CAT,TT,24646.6321804753
100,AES,NOR,CAT,TT,1825.05429729959
101,AES,NRD,CAT,TT,6813.06573597382
102,AES,NZL,CAT,TT,4128.44576375734
103,AES,OCN,CAT,TT,31430.2717094973
104,AES,OECD,CAT,TT,580554.848154233
105,AES,OPEC,CAT,TT,27150.7271055213
106,AES,PAK,CAT,TT,6088.50813997182
107,AES,PED,CAT,TT,628948.796734765
108,AES,PER,CAT,TT,1330.40700916672
109,AES,PHL,CAT,TT,24497.4029771223
110,AES,PMA,CAT,TT,37838.1110841275
111,AES,PMO,CAT,TT,25888.6765807102
112,AES,POL,CAT,TT,7387.78698979574
113,AES,PRT,CAT,TT,746.342466712414
114,AES,PRY,CAT,TT,163.003633117728
115,AES,RCEP,CAT,TT,681351.442672193
116,AES,ROM,CAT,TT,821.798153554493
117,AES,RUS,CAT,TT,9354.61765454642
118,AES,SAF,CAT,TT,5129.81830379113
119,AES,SAU,CAT,TT,7252.81946908103
120,AES,SEM,CAT,TT,436.951230103757
121,AES,SGP,CAT,TT,43152.5530913412
122,AES,SUN,CAT,TT,13261.8463797432
123,AES,SVK,CAT,TT,5200.52912338387
124,AES,SVN,CAT,TT,1181.19074710575
125,AES,SWE,CAT,TT,2347.64103201897
